Name in English,Year of Extinction,Frequency
Ge'ez,400,1
Tolcha,840,1
Gothic,900,1
Pyu,1300,1
Mozarabic,1595,1
Guanche,1600,1
Coptic,1700,1
Old Prussian,1710,1
Arin,1730,1
Polabian,1756,1
Cuman,1770,1
Pumpokol,1810,1
Mator,1840,1
Kott,1850,2
Norn,1850,2
Xakriabá,1864,1
Yola,1875,1
Tsetsaut,1894,1
Dalmatian,1898,1
Ahom,1899,1
Kemi Saami,1900,2
Matagalpa,1900,2
Kazukuru,1910,1
Island Carib,1920,2
Mochica,1920,2
Subtiaba,1925,1
Cayuse,1930,2
Mattole,1930,2
Pentlatch,1940,1
Upper Umpqua,1942,1
Gafat,1947,1
Kaniet,1950,6
Pijao,1950,6
Slovincian,1950,6
Tunica,1950,6
Ventureño,1950,6
|Xam,1950,6
Central Kalapuyan,1954,2
Ifo,1954,2
Molala,1958,1
Catawba,1959,1
Cappadocian Greek (Turkey),1960,2
Siuslaw,1960,2
Wiyot,1962,1
Barbareño,1965,2
Natchez,1965,2
Sened,1968,1
Tillamook,1970,1
Hanis,1972,1
Cacaopera,1974,3
Moksela,1974,3
Ona,1974,3
Homa,1975,3
Kwadi,1975,3
Yug,1975,3
Nagumi,1977,1
Twana,1980,1
Kato,1982,1
Kansa,1983,1
Cupeño,1987,1
Atsugewi,1988,4
Kw'adza,1988,4
Nooksack,1988,4
ǁXegwi,1988,4
Hukumina,1989,4
Kamas,1989,4
Kamas Turk,1989,4
Miami-Illinois,1989,4
Kayeli,1990,3
Taman,1990,3
Wappo,1990,3
Panobo,1991,1
Ubykh (Caucasus),1992,2
Ubykh (Turkey),1992,2
Andoa (Ecuador),1993,1
Ainu (Kuril),1994,3
Ainu (Sakhalin),1994,3
Northeastern Pomo,1994,3
Katabaga,1996,2
Seru,1996,2
Old Sirenik,1997,1
Mlahso (Syria),1998,2
Mlahso (Turkey),1998,2
Ineseño,1999,1
Gaagudju,2002,3
Serrano,2002,3
Unami,2002,3
Akkala Saami,2003,2
Klamath-Modoc,2003,2
Duli,2004,1
Eyak,2008,1
Aribwatsa,2009,3
Hoanya,2009,3
Papora,2009,3
